date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:56:04	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
09:56:05	2710/2710	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:05%20GMT	http://digitonaut.com/art/ocean_rescue/	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_rescue/index.html	(from )
09:56:05	1955/1955	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:06%20GMT	http://digitonaut.com/art/ocean_sky/	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_sky/index.html	(from )
09:56:05	6470/6470	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:06%20GMT	http://digitonaut.com/art/ocean_under/	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_under/index.html	(from )
09:56:05	3359/3359	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:06%20GMT	http://digitonaut.com/art/octagrams/	C:/My%20Web%20Sites/o/digitonaut.com/art/octagrams/index.html	(from )
09:56:06	4706/4706	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:06%20GMT	http://digitonaut.com/art/on_a_frontier_of_wires/	C:/My%20Web%20Sites/o/digitonaut.com/art/on_a_frontier_of_wires/index.html	(from )
09:56:06	405/405	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:06%20GMT	http://digitonaut.com/art/orbital_trails/	C:/My%20Web%20Sites/o/digitonaut.com/art/orbital_trails/index.html	(from )
09:56:06	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a4a08f528%22	http://digitonaut.com/art/ocean_rescue/shader-web-background.min.js	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_rescue/shader-web-background.min.js	(from http://digitonaut.com/art/ocean_rescue/)
09:56:06	614/614	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:07%20GMT	http://digitonaut.com/art/organic_floating_network/	C:/My%20Web%20Sites/o/digitonaut.com/art/organic_floating_network/index.html	(from )
09:56:06	6256/6256	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:26:07%20GMT	http://digitonaut.com/art/over_the_moon/	C:/My%20Web%20Sites/o/digitonaut.com/art/over_the_moon/index.html	(from )
09:56:10	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a4a0a7bdd%22	http://digitonaut.com/art/ocean_sky/main.css	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_sky/main.css	(from http://digitonaut.com/art/ocean_sky/)
09:56:13	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a4a0c1600%22	http://digitonaut.com/art/ocean_sky/main.js	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_sky/main.js	(from http://digitonaut.com/art/ocean_sky/)
09:56:14	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a4a18e352%22	http://digitonaut.com/art/ocean_under/main.css	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_under/main.css	(from http://digitonaut.com/art/ocean_under/)
09:56:17	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a4a1b6009%22	http://digitonaut.com/art/ocean_under/main.js	C:/My%20Web%20Sites/o/digitonaut.com/art/ocean_under/main.js	(from http://digitonaut.com/art/ocean_under/)
09:56:18	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a4a319b94%22	http://digitonaut.com/art/octagrams/shader-web-background.min.js	C:/My%20Web%20Sites/o/digitonaut.com/art/octagrams/shader-web-background.min.js	(from http://digitonaut.com/art/octagrams/)
09:56:19	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a4a4c5efd%22	http://digitonaut.com/art/on_a_frontier_of_wires/shader-web-background.min.js	C:/My%20Web%20Sites/o/digitonaut.com/art/on_a_frontier_of_wires/shader-web-background.min.js	(from http://digitonaut.com/art/on_a_frontier_of_wires/)
09:56:20	75/75	---M--	200	added ('OK')	text/css	etag:%224b-5db9a4a79cc12%22	http://digitonaut.com/art/orbital_trails/style.css	C:/My%20Web%20Sites/o/digitonaut.com/art/orbital_trails/style.css	(from http://digitonaut.com/art/orbital_trails/)
09:56:21	5876/5876	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216f4-5db9a4a744db2%22	http://digitonaut.com/art/orbital_trails/prefixfree.min.js	C:/My%20Web%20Sites/o/digitonaut.com/art/orbital_trails/prefixfree.min.js	(from http://digitonaut.com/art/orbital_trails/)
